"ID","OWNERID","ISDELETED","NAME","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","MAYEDIT","ISLOCKED","LASTVIEWEDDATE","LASTREFERENCEDDATE","ADDRESS_SCOPE_VOD__C","COLUMNS_VOD__C","CRITERIA_VOD__C","PUBLIC_VOD__C","STATEMENT_VOD__C","TYPE_VOD__C","USER_VOD__C","PROFILE_VOD__C","OWNERSHIP_SCOPE_VOD__C","EXTERNAL_ID_VOD__C"
"a0MU0000000HKTbMAO","005U0000000XLnnIAG","false","All Accounts","2011-09-13T03:32:22.000Z","005U0000000XLnnIAG","2014-08-16T01:54:49.000Z","005U0000000nwrsIAA","2014-08-16T01:54:49.000Z","true","false","","","mine","Account.Name,Account.RecordTypeId,Address_vod__c.Name,Address_vod__c.Address_line_2_vod__c,Address_vod__c.City_vod__c,Address_vod__c.State_vod__c,Address_vod__c.Zip_vod__c,Address_vod__c.Phone_vod__c","Account.RecordTypeId:::eq:::012U0000000ZSn8IAG,,012U0000000ZSn9IAG,,012U0000000IqbpIAC,,012U0000000IqbeIAC,,012U0000000IqboIAC","true","Select Id,Formatted_Name_vod__c,toLabel(RecordType.Name),(Select Id,Address_vod__c,Territory_vod__c From TSF_vod__r Where Territory_vod__c In (:Territory_vod__c)),(Select Id,Primary_vod__c,Name,Address_line_2_vod__c,City_vod__c,State_vod__c,Zip_vod__c,Phone_vod__c From Address_vod__r) From Account Where RecordTypeId In ('012U0000000ZSn8IAG','012U0000000ZSn9IAG','012U0000000IqbpIAC','012U0000000IqbeIAC','012U0000000IqboIAC')","MyAccounts","","","all","MRK_VIEW_1001"
"a0MU0000000HKUvMAO","005U0000000XLnnIAG","false","Person Accounts","2011-09-13T03:30:09.000Z","005U0000000XLnnIAG","2014-08-16T01:54:49.000Z","005U0000000nwrsIAA","2014-08-16T01:54:49.000Z","true","false","","","mine","Account.Name,Account.Credentials_vod__c,Address_vod__c.Name,Address_vod__c.Address_line_2_vod__c,Address_vod__c.City_vod__c,Address_vod__c.State_vod__c,Address_vod__c.Zip_vod__c,Address_vod__c.Phone_vod__c","Account.RecordTypeId:::eq:::012U0000000ZSn8IAG,,012U0000000ZSn9IAG","true","Select Id,Formatted_Name_vod__c,Credentials_vod__c,(Select Id,Address_vod__c,Territory_vod__c From TSF_vod__r Where Territory_vod__c In (:Territory_vod__c)),(Select Id,Primary_vod__c,Name,Address_line_2_vod__c,City_vod__c,State_vod__c,Zip_vod__c,Phone_vod__c From Address_vod__r) From Account Where RecordTypeId In ('012U0000000ZSn8IAG','012U0000000ZSn9IAG')","MyAccounts","","","all","MRK_VIEW_1004"
"a0MU0000000HKVUMA4","005U0000000XLnnIAG","false","My Hospitals","2011-09-13T03:33:16.000Z","005U0000000XLnnIAG","2014-08-16T01:54:49.000Z","005U0000000nwrsIAA","2014-08-16T01:54:49.000Z","true","false","","","mine","Account.Name,Address_vod__c.Name,Address_vod__c.Address_line_2_vod__c,Address_vod__c.City_vod__c,Address_vod__c.State_vod__c,Address_vod__c.Zip_vod__c,Address_vod__c.Phone_vod__c","Account.RecordTypeId:::eq:::012U0000000IqbpIAC","true","Select Id,Formatted_Name_vod__c,(Select Id,Address_vod__c,Territory_vod__c From TSF_vod__r Where Territory_vod__c In (:Territory_vod__c)),(Select Id,Primary_vod__c,Name,Address_line_2_vod__c,City_vod__c,State_vod__c,Zip_vod__c,Phone_vod__c From Address_vod__r) From Account Where RecordTypeId In ('012U0000000IqbpIAC')","MyAccounts","","","all","MRK_VIEW_1003"
"a0MU0000003RMKeMAO","005U0000000pD4vIAE","false","Business Accounts","2012-09-04T18:00:10.000Z","005U0000000pD4vIAE","2014-08-16T01:54:49.000Z","005U0000000nwrsIAA","2014-08-16T01:54:49.000Z","true","false","","","mine","Account.Name,Account.RecordTypeId,Address_vod__c.Name,Address_vod__c.Address_line_2_vod__c,Address_vod__c.City_vod__c,Address_vod__c.State_vod__c,Address_vod__c.Zip_vod__c,Address_vod__c.Phone_vod__c","Account.RecordTypeId:::eq:::012U0000000IqbpIAC,,012U0000000IqbeIAC,,012U0000000IqboIAC","true","Select Id,Formatted_Name_vod__c,toLabel(RecordType.Name),(Select Id,Address_vod__c,Territory_vod__c From TSF_vod__r Where Territory_vod__c In (:Territory_vod__c)),(Select Id,Primary_vod__c,Name,Address_line_2_vod__c,City_vod__c,State_vod__c,Zip_vod__c,Phone_vod__c From Address_vod__r) From Account Where RecordTypeId In ('012U0000000IqbpIAC','012U0000000IqbeIAC','012U0000000IqboIAC')","MyAccounts","","","all","MRK_VIEW_1002"
"a0MU000000HqnXPMAZ","005U0000000nwrsIAA","false","iRep Alignment Status Sync All","2014-08-16T01:54:48.000Z","005U0000000nwrsIAA","2014-08-16T01:54:48.000Z","005U0000000nwrsIAA","2014-08-16T01:54:48.000Z","true","false","","","mine","Account.Name,Account.RecordTypeId,TSF_vod__c.Sync_MRK__c,TSF_vod__c.Alignment_End_Date_MRK__c,TSF_vod__c.Call_Deck_Status_MRK__c,Address_vod__c.Name,Address_vod__c.Address_line_2_vod__c,Address_vod__c.City_vod__c,Address_vod__c.State_vod__c,Address_vod__c.Zip_vod__c","Account.RecordTypeId:::eq:::012U0000000ZSn8IAG,,012U0000000ZSn9IAG,,012U0000000IqbpIAC,,012U0000000IqbeIAC,,012U0000000IqboIAC","false","Select Id,Formatted_Name_vod__c,toLabel(RecordType.Name),(Select Id,Address_vod__c,Territory_vod__c,Sync_MRK__c,Alignment_End_Date_MRK__c,Call_Deck_Status_MRK__c From TSF_vod__r Where Territory_vod__c In (:Territory_vod__c)),(Select Id,Primary_vod__c,Name,Address_line_2_vod__c,City_vod__c,State_vod__c,Zip_vod__c From Address_vod__r) From Account Where RecordTypeId In ('012U0000000ZSn8IAG','012U0000000ZSn9IAG','012U0000000IqbpIAC','012U0000000IqbeIAC','012U0000000IqboIAC')","MyAccounts","","","all","MRK_VIEW_1007"
"a0MU000000HqnXQMAZ","005U0000000nwrsIAA","false","My Alignment Requests","2014-08-16T01:54:48.000Z","005U0000000nwrsIAA","2014-08-16T01:54:48.000Z","005U0000000nwrsIAA","2014-08-16T01:54:48.000Z","true","false","","","mine","Account.Name,Account.RecordTypeId,TSF_vod__c.Alignment_Start_Date_MRK__c,TSF_vod__c.Alignment_Start_Date_MRK__c,TSF_vod__c.Call_Deck_Status_MRK__c,TSF_vod__c.Approval_Status_MRK__c,TSF_vod__c.Sync_MRK__c,Address_vod__c.Phone_vod__c,Address_vod__c.City_vod__c","TSF_vod__c.Alignment_Type_MRK__c:::ne:::;;;Account.RecordTypeId:::eq:::012U0000000ZSn8IAG,,012U0000000ZSn9IAG,,012U0000000IqbpIAC,,012U0000000IqbeIAC,,012U0000000IqboIAC","false","Select Id,Formatted_Name_vod__c,toLabel(RecordType.Name),(Select Id,Address_vod__c,Territory_vod__c,Alignment_Start_Date_MRK__c,Call_Deck_Status_MRK__c,Approval_Status_MRK__c,Sync_MRK__c From TSF_vod__r Where Territory_vod__c In (:Territory_vod__c) And Alignment_Type_MRK__c != ''),(Select Id,Primary_vod__c,Phone_vod__c,City_vod__c From Address_vod__r) From Account Where RecordTypeId In ('012U0000000ZSn8IAG','012U0000000ZSn9IAG','012U0000000IqbpIAC','012U0000000IqbeIAC','012U0000000IqboIAC')","MyAccounts","","","all","MRK_VIEW_1008"
"a0MU000000HqnXRMAZ","005U0000000nwrsIAA","false","iRep Alignment Status Sync = True","2014-08-16T01:54:48.000Z","005U0000000nwrsIAA","2014-08-16T01:54:48.000Z","005U0000000nwrsIAA","2014-08-16T01:54:48.000Z","true","false","","","mine","Account.Name,Account.RecordTypeId,TSF_vod__c.Sync_MRK__c,TSF_vod__c.Alignment_End_Date_MRK__c,TSF_vod__c.Call_Deck_Status_MRK__c,Address_vod__c.Name,Address_vod__c.Address_line_2_vod__c,Address_vod__c.City_vod__c,Address_vod__c.State_vod__c,Address_vod__c.Zip_vod__c","TSF_vod__c.Sync_MRK__c:::eq:::true;;;Account.RecordTypeId:::eq:::012U0000000ZSn8IAG,,012U0000000ZSn9IAG,,012U0000000IqbpIAC,,012U0000000IqbeIAC,,012U0000000IqboIAC","false","Select Id,Formatted_Name_vod__c,toLabel(RecordType.Name),(Select Id,Address_vod__c,Territory_vod__c,Sync_MRK__c,Alignment_End_Date_MRK__c,Call_Deck_Status_MRK__c From TSF_vod__r Where Territory_vod__c In (:Territory_vod__c) And Sync_MRK__c = true),(Select Id,Primary_vod__c,Name,Address_line_2_vod__c,City_vod__c,State_vod__c,Zip_vod__c From Address_vod__r) From Account Where RecordTypeId In ('012U0000000ZSn8IAG','012U0000000ZSn9IAG','012U0000000IqbpIAC','012U0000000IqbeIAC','012U0000000IqboIAC')","MyAccounts","","","all","MRK_VIEW_1006"
"a0MU000000HqnXSMAZ","005U0000000nwrsIAA","false","iRep Alignment Status Sync = False","2014-08-16T01:54:48.000Z","005U0000000nwrsIAA","2014-08-16T01:54:48.000Z","005U0000000nwrsIAA","2014-08-16T01:54:48.000Z","true","false","","","mine","Account.Name,Account.RecordTypeId,TSF_vod__c.Sync_MRK__c,TSF_vod__c.Alignment_End_Date_MRK__c,TSF_vod__c.Call_Deck_Status_MRK__c,Address_vod__c.Name,Address_vod__c.Address_line_2_vod__c,Address_vod__c.City_vod__c,Address_vod__c.State_vod__c,Address_vod__c.Zip_vod__c","TSF_vod__c.Sync_MRK__c:::eq:::false;;;Account.RecordTypeId:::eq:::012U0000000ZSn8IAG,,012U0000000ZSn9IAG,,012U0000000IqbpIAC,,012U0000000IqbeIAC,,012U0000000IqboIAC","false","Select Id,Formatted_Name_vod__c,toLabel(RecordType.Name),(Select Id,Address_vod__c,Territory_vod__c,Sync_MRK__c,Alignment_End_Date_MRK__c,Call_Deck_Status_MRK__c From TSF_vod__r Where Territory_vod__c In (:Territory_vod__c) And Sync_MRK__c = false),(Select Id,Primary_vod__c,Name,Address_line_2_vod__c,City_vod__c,State_vod__c,Zip_vod__c From Address_vod__r) From Account Where RecordTypeId In ('012U0000000ZSn8IAG','012U0000000ZSn9IAG','012U0000000IqbpIAC','012U0000000IqbeIAC','012U0000000IqboIAC')","MyAccounts","","","all","MRK_VIEW_1005"
